customer_id,email,name,total_orders,total_spent,avg_order_value,days_since_last_order,orders_last_90d,refund_count,loyalty_tier,marketing_opt_in,discount_usage_rate,product_categories,first_order_date,country
CUST-300428,evelyn_williams@fastmail.com,Evelyn Williams,1,67.91,67.91,336,1,1,bronze,true,0.78,1,1761219531,UK
CUST-300429,james.lewis45@protonmail.com,James Lewis,34,3315.34,97.51,120,0,2,silver,false,0.53,3,1724931531,US
CUST-300430,scarlett_allen29@fastmail.com,Scarlett Allen,40,2382.8,59.57,46,9,2,silver,true,0.62,5,1744889931,CA
CUST-300431,graceperez@yahoo.com,Grace Perez,26,4002.96,153.96,33,12,2,gold,true,0.23,3,1726054731,AU
CUST-300432,sebastian_wright32@yahoo.com,Sebastian Wright,2,32.88,16.44,351,1,0,bronze,false,0.61,1,1767699531,CA
CUST-300433,elizabeth.johnson3@gmail.com,Elizabeth Johnson,40,4256.4,106.41,275,0,4,bronze,false,0.5,2,1757072331,UK
CUST-300434,hannah_lopez38@gmail.com,Hannah Lopez,3,199.38,66.46,82,1,1,bronze,true,0.57,1,1768217931,CA
CUST-300435,emily.lopez@gmail.com,Emily Lopez,2,97.4,48.7,104,0,1,bronze,false,0.39,1,1758022731,UK
CUST-300436,alexander_garcia@yahoo.com,Alexander Garcia,3,190.14,63.38,309,0,1,bronze,true,0.79,1,1746272331,AU
CUST-300437,jamesthomas@gmail.com,James Thomas,73,1787.77,24.49,24,9,10,silver,true,0.95,2,1740656331,CA
CUST-300438,christian.wright44@gmail.com,Christian Wright,138,46849.74,395.12,17,26,3,platinum,true,0.2,4,1697801931,CA
CUST-300439,aidenbrown6@gmail.com,Aiden Brown,21,827.61,39.41,56,12,2,gold,true,0.68,2,1763897931,AU
CUST-300440,jack.harris@hotmail.com,Jack Harris,12,333.84,27.82,297,0,3,bronze,false,0.36,3,1726054731,UK
CUST-300441,emma.brown93@gmail.com,Emma Brown,53,5781.77,109.09,33,9,1,gold,true,0.27,3,1748777931,DE
CUST-300442,isabella.thompson@outlook.com,Isabella Thompson,45,6288.75,139.75,0,12,0,gold,true,0.24,2,1728992331,AU
CUST-300443,ariamoore@yahoo.com,Aria Moore,95,44158.85,464.83,18,11,3,platinum,true,0.09,6,1726313931,CA
CUST-300444,graceharris@yahoo.com,Grace Harris,3,117.21,39.07,326,1,1,bronze,true,0.77,1,1746445131,CA
CUST-300445,william_garcia54@yahoo.com,William Garcia,24,2046.72,85.28,195,0,6,silver,false,0.34,1,1736249931,AU
CUST-300446,henryscott@aol.com,Henry Scott,47,6901.95,146.85,35,7,0,platinum,true,0.23,5,1724672331,CA
CUST-300447,evelynbrown@protonmail.com,Evelyn Brown,26,1204.58,46.33,251,0,4,silver,false,0.41,2,1712576331,DE
CUST-300448,william.harris@gmail.com,William Harris,80,6438.4,80.48,34,4,1,gold,true,0.3,5,1730461131,UK
CUST-300449,isaac_martin@aol.com,Isaac Martin,164,47591.97,395.41,13,22,3,platinum,true,0.1,5,1688557131,CA
CUST-300450,lily.thomas@hotmail.com,Lily Thomas,70,6024.2,86.06,14,12,0,gold,true,0.3,5,1712144331,DE
CUST-300451,abigail_lopez37@gmail.com,Abigail Lopez,163,43642.26,400.9,23,11,3,platinum,true,0.16,4,1688125131,CA
CUST-300452,daniel_perez86@outlook.com,Daniel Perez,3,113.73,37.91,94,0,1,bronze,true,0.44,1,1762083531,CA
CUST-300453,grace_martinez55@protonmail.com,Grace Martinez,36,3928.32,109.12,32,11,0,platinum,true,0.22,2,1714390731,UK
CUST-300454,lilynguyen@fastmail.com,Lily Nguyen,2,147.34,73.67,150,0,1,bronze,true,0.42,1,1765107531,US
CUST-300455,mia_flores@gmail.com,Mia Flores,37,3145.37,85.01,180,0,5,bronze,false,0.27,4,1705059531,DE
CUST-300456,samuel_torres@protonmail.com,Samuel Torres,64,2197.76,34.34,4,11,3,silver,true,0.86,5,1745321931,US
CUST-300457,isabella_sanchez@outlook.com,Isabella Sanchez,55,1502.05,27.31,35,6,6,gold,true,0.72,4,1746013131,US
CUST-300458,scarlett.taylor@yahoo.com,Scarlett Taylor,66,3228.06,48.91,12,9,7,silver,true,0.99,2,1764416331,UK
CUST-300459,sophia.walker@fastmail.com,Sophia Walker,3,87.27,29.09,316,0,0,bronze,true,0.73,1,1770118731,AU
CUST-300460,dylanclark@yahoo.com,Dylan Clark,39,3775.59,96.81,1,3,1,gold,true,0.13,4,1752147531,CA
CUST-300461,isaac.hernandez26@aol.com,Isaac Hernandez,54,2381.94,44.11,14,14,9,gold,true,0.88,3,1729251531,US
CUST-300462,jamesmoore79@aol.com,James Moore,1,63.41,63.41,271,1,1,bronze,false,0.38,1,1765971531,AU
CUST-300463,isabellaclark@hotmail.com,Isabella Clark,1,23.17,23.17,49,1,0,bronze,true,0.55,1,1769513931,AU
CUST-300464,ethanscott74@fastmail.com,Ethan Scott,94,17334.54,184.41,7,8,2,gold,true,0.2,5,1741174731,DE
CUST-300465,daniel_wilson@fastmail.com,Daniel Wilson,16,654.88,40.93,296,0,3,bronze,false,0.58,2,1715168331,DE
CUST-300466,daniel.young@outlook.com,Daniel Young,51,9164.7,179.7,15,6,1,platinum,true,0.14,3,1723376331,CA
CUST-300467,aiden_robinson@yahoo.com,Aiden Robinson,142,38462.82,370.62,24,29,3,platinum,true,0.06,6,1713181131,CA
CUST-300468,benjaminlewis@yahoo.com,Benjamin Lewis,25,1206,48.24,3,10,9,silver,true,0.91,5,1766057931,AU
CUST-300469,christianking@icloud.com,Christian King,37,4406.33,119.09,361,0,2,silver,false,0.58,1,1724326731,DE
CUST-300470,charlotte_scott@icloud.com,Charlotte Scott,1,49.66,49.66,60,1,1,bronze,false,0.43,1,1767008331,CA
CUST-300471,elijah_jackson@fastmail.com,Elijah Jackson,153,36663.26,463.56,20,25,2,platinum,true,0.05,4,1677065931,CA
CUST-300472,caleb_anderson@gmail.com,Caleb Anderson,2,99.18,49.59,316,0,1,bronze,true,0.34,1,1761651531,CA
CUST-300473,william.taylor@gmail.com,William Taylor,16,869.92,54.37,234,0,1,bronze,false,0.59,1,1756035531,AU
CUST-300474,sebastiantorres@icloud.com,Sebastian Torres,36,744.48,20.68,46,9,8,silver,true,0.84,2,1741433931,UK
CUST-300475,elizabeth_hernandez85@aol.com,Elizabeth Hernandez,10,251.8,25.18,205,0,5,silver,false,0.33,2,1749814731,DE
CUST-300476,jackson_anderson13@gmail.com,Jackson Anderson,61,8509.5,139.5,28,11,0,gold,true,0.27,3,1745840331,US
CUST-300477,matthew.allen@hotmail.com,Matthew Allen,50,1687.5,33.75,16,3,4,silver,true,0.61,5,1752925131,US
CUST-300478,nathan_brown1@yahoo.com,Nathan Brown,3,239.28,79.76,113,1,0,bronze,false,0.72,1,1760355531,AU
CUST-300479,mia_thompson@outlook.com,Mia Thompson,100,35589,355.89,6,24,1,platinum,true,0,5,1737632331,UK
CUST-300480,hannah.robinson@gmail.com,Hannah Robinson,145,34387.69,449.55,3,20,2,platinum,true,0.19,5,1688038731,DE
CUST-300481,olivia.perez31@aol.com,Olivia Perez,97,11188.95,115.35,4,10,1,platinum,true,0.4,4,1735213131,UK
CUST-300482,harper.thompson78@outlook.com,Harper Thompson,1,35.1,35.1,207,0,0,bronze,false,0.37,1,1753184331,US
CUST-300483,ameliamoore@outlook.com,Amelia Moore,3,46.77,15.59,363,1,0,bronze,false,0.44,1,1767526731,AU
CUST-300484,lucasrodriguez@outlook.com,Lucas Rodriguez,89,4769.51,53.59,42,8,1,platinum,true,0.28,5,1747481931,AU
CUST-300485,elijah.ramirez@aol.com,Elijah Ramirez,2,113.42,56.71,227,1,0,bronze,false,0.69,1,1768563531,CA
CUST-300486,williamramirez24@gmail.com,William Ramirez,1,75.78,75.78,336,0,1,bronze,true,0.46,1,1760701131,UK
CUST-300487,charlottethomas@fastmail.com,Charlotte Thomas,152,23376.08,153.79,3,8,1,platinum,true,0.19,6,1703677131,AU
CUST-300488,calebbrown@gmail.com,Caleb Brown,34,4515.54,132.81,273,0,2,silver,false,0.25,4,1740310731,DE
CUST-300489,noahjones@fastmail.com,Noah Jones,23,4392.31,190.97,3,11,1,gold,true,0.38,4,1750160331,US
CUST-300490,amelia_williams@gmail.com,Amelia Williams,1,48.35,48.35,182,0,0,bronze,false,0.48,1,1750592331,DE
CUST-300491,jacksonramirez1@hotmail.com,Jackson Ramirez,114,35775.48,313.82,5,30,1,platinum,true,0.01,5,1724845131,CA
CUST-300492,jamesthomas@aol.com,James Thomas,63,11389.77,180.79,29,8,3,platinum,true,0.18,6,1699616331,DE
CUST-300493,elizabeth_nguyen@outlook.com,Elizabeth Nguyen,15,1317.9,87.86,168,0,3,bronze,false,0.48,2,1726400331,CA
CUST-300494,isaacbrown64@yahoo.com,Isaac Brown,2,101.28,50.64,293,0,1,bronze,true,0.59,1,1770377931,US
CUST-300495,chloehernandez@icloud.com,Chloe Hernandez,1,76,76,157,0,1,bronze,false,0.35,1,1746617931,CA
CUST-300496,owen.white@protonmail.com,Owen White,143,49390.95,445.65,30,20,0,platinum,true,0.11,5,1698233931,DE
CUST-300497,noahallen95@hotmail.com,Noah Allen,68,6175.76,90.82,30,4,0,platinum,true,0.19,4,1725536331,CA
CUST-300498,sebastian_torres2@icloud.com,Sebastian Torres,37,6663.33,180.09,3,3,2,platinum,true,0.15,2,1737718731,US
CUST-300499,daniel_clark67@fastmail.com,Daniel Clark,48,1828.32,38.09,14,8,3,gold,true,0.73,6,1755430731,UK
